vertices,average_time_execution,matched_solutions
4.0,0.0,0.0
5.0,0.0,False
6.0,0.0,False
7.0,0.0,False
8.0,0.0,False
9.0,0.0,False
10.0,0.0,False
11.0,0.0,False
12.0,0.0,False
13.0,0.0,False
